video_file,video_title,video_url,video_source,trick_interval,trick_name,body_rotation_type,body_rotation_number,board_rotation_type,board_rotation_number,flip_type,flip_number,landed,stance
00040.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[405.1, 406.7]",hardflip,0,0,2,1,1,1,False,1
00041.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[424.9, 426.6]",bs bigspin,1,1,1,2,0,0,True,2
00042.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[430.7, 432.0]",bs bigspin,1,1,1,2,0,0,True,2
00043.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[440.2, 441.9]",bigflip,1,1,1,2,1,1,True,1
00044.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[446.3, 448.2]",bigflip,1,1,1,2,1,1,True,1
00045.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[453.4, 455.2]",bs 180 kickflip,1,1,1,1,1,1,True,3
00046.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[459.5, 461.2]",bs 180 kickflip,1,1,1,1,1,1,True,3
00047.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[469.5, 471.4]",inward heel,0,0,1,1,2,1,True,3
00048.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[476.0, 478.0]",inward heel,0,0,1,1,2,1,True,3
00049.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[483.9, 485.6]",inward heel,0,0,1,1,2,1,False,0
00050.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[495.3, 496.7]",hardflip,0,0,2,1,1,1,True,1
00051.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[503.9, 505.5]",hardflip,0,0,2,1,1,1,True,1
00052.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[509.2, 510.7]",fs 360,2,2,2,2,0,0,True,2
00053.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[515.5, 516.8]",fs 360,2,2,2,2,0,0,True,2
00054.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[521.8, 523.1]",fs 180 kickflip,2,1,2,1,1,1,True,2
00055.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[529.9, 531.4]",fs 180 kickflip,2,1,2,1,1,1,True,2
00056.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[535.7, 537.2]",fs 180 kickflip,2,1,2,1,1,1,True,1
00057.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[541.9, 543.8]",fs 180 kickflip,2,1,2,1,1,1,False,1
00058.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[568.2, 569.7]",360 shovit,0,0,1,2,0,0,True,2
00059.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[575.1, 576.8]",360 shovit,0,0,1,2,0,0,False,2
00060.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[600.8, 602.3]",double kickflip,0,0,0,0,1,2,False,1
00061.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[623.2, 624.9]",biggerflip,1,1,1,3,1,1,True,0
00062.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[629.7, 631.0]",biggerflip,1,1,1,3,1,1,True,0
00063.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[655.8, 657.4]",laserflip,0,0,2,2,2,1,True,0
00064.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[663.2, 664.9]",laserflip,0,0,2,2,2,1,False,0
00065.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[693.8, 695.3]",fs 360,2,2,2,2,0,0,False,0
00066.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[718.2, 719.8]",fs 360 heelflip,2,2,2,2,2,1,True,2
00067.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[725.2, 727.1]",fs 360 heelflip,2,2,2,2,2,1,True,2
00068.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[738.9, 740.9]",double kickflip,0,0,0,0,1,2,False,1
00069.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[762.3, 763.7]",double kickflip,0,0,0,0,1,2,True,1
00070.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[768.4, 770.0]",double kickflip,0,0,0,0,1,2,False,1
00071.mp4,BATB 11 | 3rd Place Battle: Tom Asta vs. Sewa Kroetkov,https://www.youtube.com/watch?v=A8z4OJByT-w,BATB 11,"[89.9, 91.5]",360 shovit,0,0,1,2,0,0,True,0
00072.mp4,BATB 11 | 3rd Place Battle: Tom Asta vs. Sewa Kroetkov,https://www.youtube.com/watch?v=A8z4OJByT-w,BATB 11,"[94.7, 96.4]",360 shovit,0,0,1,2,0,0,True,0
00073.mp4,BATB 11 | 3rd Place Battle: Tom Asta vs. Sewa Kroetkov,https://www.youtube.com/watch?v=A8z4OJByT-w,BATB 11,"[99.2, 101.2]",fs shovit,0,0,2,1,0,0,True,0
00074.mp4,BATB 11 | 3rd Place Battle: Tom Asta vs. Sewa Kroetkov,https://www.youtube.com/watch?v=A8z4OJByT-w,BATB 11,"[103.3, 105.2]",fs shovit,0,0,2,1,0,0,True,0
00075.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[63.2, 64.7]",kickflip,0,0,0,0,1,1,True,0
00076.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[64.9, 65.8]",kickflip,0,0,0,0,1,1,True,0
00077.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[66.3, 67.6]",kickflip,0,0,0,0,1,1,True,3
00078.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[67.8, 69.0]",kickflip,0,0,0,0,1,1,True,3
00079.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[69.3, 70.5]",heelflip,0,0,0,0,2,1,True,3
00080.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[71.0, 72.1]",heelflip,0,0,0,0,2,1,True,3
00081.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[72.4, 73.5]",treflip,0,0,1,2,1,1,True,0
00082.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[73.8, 74.8]",treflip,0,0,1,2,1,1,True,0
00083.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[75.3, 76.4]",fs 180 kickflip,2,1,2,1,1,1,True,0
00084.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[76.9, 78.3]",fs 180 kickflip,2,1,2,1,1,1,False,0
00085.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[79.3, 80.4]",kickflip,0,0,0,0,1,1,True,2
00086.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[80.8, 81.9]",kickflip,0,0,0,0,1,1,True,2
00087.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[82.3, 84.0]",heelflip,0,0,0,0,2,1,False,2
00088.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[84.6, 85.9]",kickflip,0,0,0,0,1,1,True,1
00089.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[86.2, 87.3]",kickflip,0,0,0,0,1,1,True,1
00090.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[87.7, 88.7]",bs 180 heelflip,1,1,1,1,2,1,False,0
00091.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[89.4, 90.7]",bs bigspin,1,1,1,2,0,0,True,0
00092.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[92.0, 93.1]",bs bigspin,1,1,1,2,0,0,False,0
00093.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[94.3, 95.5]",bigflip,1,1,1,2,1,1,True,0
00094.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[95.9, 97.0]",bigflip,1,1,1,2,1,1,False,0
00095.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[98.4, 99.6]",treflip,0,0,1,2,1,1,True,2
00096.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[100.0, 101.0]",treflip,0,0,1,2,1,1,False,2
00097.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[102.3, 103.6]",treflip,0,0,1,2,1,1,True,1
00098.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[104.0, 105.1]",treflip,0,0,1,2,1,1,True,1
00099.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[106.5, 107.6]",fs 180 heelflip,2,1,2,1,2,1,True,3
00100.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[108.1, 109.2]",fs 180 heelflip,2,1,2,1,2,1,False,3
00101.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[109.9, 111.3]",fs 180 heelflip,2,1,2,1,2,1,True,3
00102.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[113.0, 114.2]",bs 180 heelflip,1,1,1,1,2,1,True,3
00103.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[114.5, 115.9]",bs 180 heelflip,1,1,1,1,2,1,True,3
00104.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[116.4, 117.4]",bigheel,2,1,2,2,2,1,False,1
00105.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[118.0, 119.3]",fs 180 kickflip,2,1,2,1,1,1,True,1
00106.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[119.9, 121.0]",fs 180 kickflip,2,1,2,1,1,1,True,1
00107.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[121.8, 122.9]",bs 180 heelflip,1,1,1,1,2,1,True,0
00108.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[123.5, 124.7]",bs 180 heelflip,1,1,1,1,2,1,True,0
00109.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[125.3, 126.5]",fs bigspin,2,1,2,2,0,0,True,2
00110.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[126.8, 128.0]",fs bigspin,2,1,2,2,0,0,False,2
00111.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[129.0, 130.1]",fs 180 kickflip,2,1,2,1,1,1,True,3
00112.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[130.6, 131.9]",fs 180 kickflip,2,1,2,1,1,1,True,3
00113.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[132.6, 133.7]",bs 180 kickflip,1,1,1,1,1,1,True,1
00114.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[134.1, 135.4]",bs 180 kickflip,1,1,1,1,1,1,True,1
00115.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[136.2, 137.3]",bs 180 kickflip,1,1,1,1,1,1,True,3
00116.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[137.9, 139.5]",bs 180 kickflip,1,1,1,1,1,1,True,3
00117.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[140.6, 141.9]",fs 180 kickflip,2,1,2,1,1,1,True,2
00118.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[142.2, 143.3]",fs 180 kickflip,2,1,2,1,1,1,True,2
00119.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[143.9, 145.0]",bs 180 kickflip,1,1,1,1,1,1,True,2
00120.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[146.0, 147.3]",bs 180 kickflip,1,1,1,1,1,1,True,2
00121.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[147.8, 149.0]",fs 180 heelflip,2,1,2,1,2,1,True,2
00122.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[149.3, 150.5]",fs 180 heelflip,2,1,2,1,2,1,True,2
00123.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[152.2, 153.3]",bs 180 heelflip,1,1,1,1,2,1,True,2
00124.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[153.9, 155.1]",bs 180 heelflip,1,1,1,1,2,1,True,2
00125.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[155.6, 156.9]",fs 180 heelflip,2,1,2,1,2,1,False,1
00126.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[157.6, 158.9]",bigheel,2,1,2,2,2,1,True,1
00127.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[159.8, 161.1]",bigheel,2,1,2,2,2,1,False,1
00128.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[161.9, 163.1]",bigheel,2,1,2,2,2,1,False,1
00129.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[51.9, 53.2]",treflip,0,0,1,2,1,1,True,0
00130.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[53.5, 54.7]",treflip,0,0,1,2,1,1,True,0
