video_path,video_title,video_url,trick_interval,trick_info
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_bs_bigspin.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[242.5, 244.0]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_varial_heel.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[250.9, 253.0]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'frontside', 'shov_it_number': 1, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_varial_heel.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[256.7, 258.5]","{'landed': False, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'frontside', 'shov_it_number': 1, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_fakie_tre_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[265.9, 267.7]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_fakie_tre_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[271.5, 273.5]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_big_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[277.7, 279.6]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_big_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[283.3, 285.4]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_bs_heel.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[290.9, 292.7]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_bs_heel.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[296.6, 298.2]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_nollie_bs_heel.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[303.5, 305.4]","{'landed': True, 'stance': 'nollie', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_nollie_bs_heel.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[309.2, 310.9]","{'landed': True, 'stance': 'nollie', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_bs_halfcab_kickflip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[329.0, 330.7]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_bs_halfcab_kickflip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[334.8, 336.6]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_fs_heel.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[342.8, 344.3]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_fs_heel.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[349.0, 350.9]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_fs_bigspin.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[355.2, 357.0]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'frontside', 'shov_it_number': 2, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_fs_bigspin.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[360.9, 362.8]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'frontside', 'shov_it_number': 2, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_fs_halfcab_heel.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[366.9, 368.8]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_fs_halfcab_heel.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[373.4, 375.6]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_switch_tre_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[382.7, 384.9]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_switch_tre_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[389.1, 391.3]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_switch_bs_bigspin.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[396.5, 398.3]","{'landed': False, 'stance': 'switch', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_fakie_hardflip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[405.1, 407.3]","{'landed': False, 'stance': 'fakie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'frontside', 'shov_it_number': 1, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_switch_bigspin_second.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[424.6, 426.8]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_switch_bigspin_.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[430.6, 432.4]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_fakie_big_flip_.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[440.1, 442.1]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_fakie_big_flip_.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[446.3, 448.3]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_nollie_bs_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[453.4, 455.4]","{'landed': True, 'stance': 'nollie', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_nollie_bs_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[459.2, 461.1]","{'landed': True, 'stance': 'nollie', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_nollie_inward_heel.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[469.5, 471.5]","{'landed': True, 'stance': 'nollie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 1, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_nollie_inward_heel.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[476.1, 478.0]","{'landed': True, 'stance': 'nollie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 1, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_inward_heel.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[483.9, 485.9]","{'landed': False, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 1, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_fakie_hardflip_second.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[495.1, 496.9]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'frontside', 'shov_it_number': 1, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_fakie_hardflip_second.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[503.7, 506.1]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'frontside', 'shov_it_number': 1, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_switch_fs_360.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[509.2, 511.1]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'frontside', 'body_rotation_number': 2, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_switch_fs_360.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[515.5, 517.5]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'frontside', 'body_rotation_number': 2, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_switch_fs_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[521.6, 523.6]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_switch_fs_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[529.5, 531.7]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_fs_halfcab_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[535.5, 537.4]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_fs_halfcab_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[542.0, 544.1]","{'landed': False, 'stance': 'fakie', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_switch_360_shov.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[568.1, 570.0]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_switch_360_shov.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[575.2, 577.5]","{'landed': False, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_fakie_double_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[600.8, 603.0]","{'landed': False, 'stance': 'fakie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 2}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_bigger_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[623.0, 625.3]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'backside', 'shov_it_number': 3, 'flip_type': 'kickflip', 'flip_number': 1}"
