video_file,video_title,video_url,video_source,trick_interval,trick_name,body_rotation_type,body_rotation_number,board_rotation_type,board_rotation_number,flip_type,flip_number,landed,stance
00041.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[121.8, 122.9]",bs 180 heelflip,1,1,1,1,2,1,True,0
00042.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[123.5, 124.7]",bs 180 heelflip,1,1,1,1,2,1,True,0
00043.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[125.3, 126.5]",fs bigspin,2,1,2,2,0,0,True,2
00044.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[126.8, 128.0]",fs bigspin,2,1,2,2,0,0,False,2
00045.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[129.0, 130.1]",fs 180 kickflip,2,1,2,1,1,1,True,3
00046.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[130.6, 131.9]",fs 180 kickflip,2,1,2,1,1,1,True,3
00047.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[132.6, 133.7]",bs 180 kickflip,1,1,1,1,1,1,True,1
00048.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[134.1, 135.4]",bs 180 kickflip,1,1,1,1,1,1,True,1
00049.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[136.2, 137.3]",bs 180 kickflip,1,1,1,1,1,1,True,3
00050.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[137.9, 139.5]",bs 180 kickflip,1,1,1,1,1,1,True,3
00051.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[140.6, 141.9]",fs 180 kickflip,2,1,2,1,1,1,True,2
00052.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[142.2, 143.3]",fs 180 kickflip,2,1,2,1,1,1,True,2
00053.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[143.9, 145.0]",bs 180 kickflip,1,1,1,1,1,1,True,2
00054.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[146.0, 147.3]",bs 180 kickflip,1,1,1,1,1,1,True,2
00055.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[147.8, 149.0]",fs 180 heelflip,2,1,2,1,2,1,True,2
00056.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[149.3, 150.5]",fs 180 heelflip,2,1,2,1,2,1,True,2
00057.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[152.2, 153.3]",bs 180 heelflip,1,1,1,1,2,1,True,2
00058.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[153.9, 155.1]",bs 180 heelflip,1,1,1,1,2,1,True,2
00059.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[155.6, 156.9]",fs 180 heelflip,2,1,2,1,2,1,False,1
00060.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[157.6, 158.9]",bigheel,2,1,2,2,2,1,True,1
00061.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[159.8, 161.1]",bigheel,2,1,2,2,2,1,False,1
00062.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[161.9, 163.1]",bigheel,2,1,2,2,2,1,False,1
00063.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[51.9, 53.2]",treflip,0,0,1,2,1,1,True,0
00064.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[53.5, 54.7]",treflip,0,0,1,2,1,1,True,0
00065.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[55.1, 56.3]",fs 180 kickflip,2,1,2,1,1,1,True,0
00066.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[57.0, 58.1]",fs 180 kickflip,2,1,2,1,1,1,False,0
00067.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[59.0, 60.3]",heelflip,0,0,0,0,2,1,True,2
00068.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[60.7, 62.0]",heelflip,0,0,0,0,2,1,True,2
00069.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[62.6, 63.9]",bs 180 kickflip,1,1,1,1,1,1,True,0
00070.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[64.3, 65.1]",bs 180 kickflip,1,1,1,1,1,1,False,0
00071.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[65.8, 67.3]",treflip,0,0,1,2,1,1,False,2
00072.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[68.2, 69.2]",heelflip,0,0,0,0,2,1,True,3
00073.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[69.7, 71.2]",heelflip,0,0,0,0,2,1,True,3
00074.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[73.0, 74.3]",kickflip,0,0,0,0,1,1,True,1
00075.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[74.6, 76.4]",kickflip,0,0,0,0,1,1,True,1
00076.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[76.7, 78.1]",bs 180 heelflip,1,1,1,1,2,1,True,3
00077.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[78.6, 80.2]",bs 180 heelflip,1,1,1,1,2,1,True,3
00078.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[80.8, 82.0]",heelflip,0,0,0,0,2,1,False,1
00079.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[82.6, 83.7]",heelflip,0,0,0,0,2,1,True,0
00080.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[84.4, 85.7]",heelflip,0,0,0,0,2,1,True,0
00081.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[87.0, 88.8]",bs 180 kickflip,1,1,1,1,1,1,True,1
00082.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[89.2, 90.7]",bs 180 kickflip,1,1,1,1,1,1,True,1
00083.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[91.2, 92.5]",treflip,0,0,1,2,1,1,False,1
00084.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[93.2, 94.4]",fs bigspin,2,1,2,2,0,0,True,0
00085.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[95.0, 96.3]",fs bigspin,2,1,2,2,0,0,False,0
00086.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[96.8, 98.0]",bigheel,2,1,2,2,2,1,False,3
00087.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[98.9, 100.2]",treflip,0,0,1,2,1,1,True,2
00088.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[101.3, 102.5]",treflip,0,0,1,2,1,1,False,2
00089.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[103.4, 104.9]",fs 180 kickflip,2,1,2,1,1,1,False,1
00090.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[105.4, 106.9]",varial heel,0,0,2,1,2,1,True,1
00091.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[107.2, 108.6]",varial heel,0,0,2,1,2,1,False,1
00092.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[109.5, 110.8]",varial heel,0,0,2,1,2,1,True,3
00093.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[111.0, 112.1]",varial heel,0,0,2,1,2,1,False,3
00094.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[112.8, 114.0]",kickflip,0,0,0,0,1,1,True,3
00095.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[114.6, 115.7]",kickflip,0,0,0,0,1,1,True,3
00096.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[116.4, 117.5]",bigheel,2,1,2,2,2,1,True,3
00097.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[118.1, 119.4]",bigheel,2,1,2,2,2,1,True,3
00098.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[121.7, 122.9]",bigheel,2,1,2,2,2,1,True,0
00099.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[127.2, 128.5]",bigflip,1,1,1,2,1,1,True,0
00100.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[128.9, 130.4]",bigflip,1,1,1,2,1,1,True,0
00101.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[133.5, 134.6]",varial flip,0,0,1,1,1,1,True,1
00102.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[135.1, 136.3]",varial flip,0,0,1,1,1,1,True,1
00103.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[137.5, 139.2]",laserflip,0,0,2,2,2,1,True,0
00104.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[139.7, 141.2]",laserflip,0,0,2,2,2,1,False,0
00105.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[142.4, 144.2]",laserflip,0,0,2,2,2,1,False,0
00106.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[124.5, 126.1]",bigheel,2,1,2,2,2,1,False,0
