video_file,video_title,video_url,video_source,trick_interval,trick_name,body_rotation_type,body_rotation_number,board_rotation_type,board_rotation_number,flip_type,flip_number,landed,stance
00252.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[117.3, 118.4]",varial heel,0,0,2,1,2,1,1,0
00418.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[110.6, 111.6]",fs shovit,0,0,2,1,0,0,1,0
00111.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[129.0, 130.1]",fs 180 kickflip,2,1,2,1,1,1,1,3
00023.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[278.0, 279.7]",bigflip,1,1,1,2,1,1,1,0
00121.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[147.8, 149.0]",fs 180 heelflip,2,1,2,1,2,1,1,2
00149.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[91.2, 92.5]",treflip,0,0,1,2,1,1,0,1
00256.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[125.3, 126.5]",double kickflip,0,0,0,0,1,2,1,1
00154.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[101.3, 102.5]",treflip,0,0,1,2,1,1,0,2
00191.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[87.7, 89.2]",bigheel,2,1,2,2,2,1,0,2
00134.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[60.7, 62.0]",heelflip,0,0,0,0,2,1,1,2
00348.mp4,Daniel Castillo Vs Andrew Reynolds: BATB1 - Round 1,https://www.youtube.com/watch?v=P-a7pyXL12M,BATB 1,"[60.6, 62.0]",treflip,0,0,1,2,1,1,0,1
00095.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[98.4, 99.6]",treflip,0,0,1,2,1,1,1,2
00314.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[172.4, 173.6]",kickflip,0,0,0,0,1,1,1,3
00244.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[99.6, 101.0]",bs 180 kickflip,1,1,1,1,1,1,1,0
00372.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[95.7, 97.0]",bs 180 kickflip,1,1,1,1,1,1,1,0
00341.mp4,Daniel Castillo Vs Andrew Reynolds: BATB1 - Round 1,https://www.youtube.com/watch?v=P-a7pyXL12M,BATB 1,"[49.2, 50.4]",kickflip,0,0,0,0,1,1,1,1
00018.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[242.4, 244.0]",bs bigspin,1,1,1,2,0,0,1,0
00325.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[193.7, 194.9]",bigflip,1,1,1,2,1,1,0,0
00303.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[134.0, 135.3]",bs 180 double kickflip,1,1,1,1,1,2,0,1
00139.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[69.7, 71.2]",heelflip,0,0,0,0,2,1,1,3
00092.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[92.0, 93.1]",bs bigspin,1,1,1,2,0,0,0,0
00075.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[63.2, 64.7]",kickflip,0,0,0,0,1,1,1,0
00277.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[79.1, 80.5]",kickflip,0,0,0,0,1,1,1,1
00316.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[177.8, 178.9]",shovit,0,0,1,1,0,0,1,2
00312.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[166.1, 167.5]",fs bigspin,2,1,2,2,0,0,1,1
00350.mp4,Daniel Castillo Vs Andrew Reynolds: BATB1 - Round 1,https://www.youtube.com/watch?v=P-a7pyXL12M,BATB 1,"[64.4, 65.7]",fs 180 kickflip,2,1,2,1,1,1,1,1
00036.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[373.5, 375.2]",fs 180 heelflip,2,1,2,1,2,1,1,1
00072.mp4,BATB 11 | 3rd Place Battle: Tom Asta vs. Sewa Kroetkov,https://www.youtube.com/watch?v=A8z4OJByT-w,BATB 11,"[94.7, 96.4]",360 shovit,0,0,1,2,0,0,1,0
00249.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[109.7, 111.0]",fs bigspin,2,1,2,2,0,0,1,2
00214.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[76.9, 78.5]",bs 180 kickflip,1,1,1,1,1,1,0,1
00156.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[105.4, 106.9]",varial heel,0,0,2,1,2,1,1,1
00289.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[107.1, 108.4]",fs bigspin,2,1,2,2,0,0,0,2
00042.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[430.7, 432.0]",bs bigspin,1,1,1,2,0,0,1,2
00318.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[181.3, 182.8]",tre double flip,0,0,1,2,1,2,0,0
00354.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[49.9, 51.1]",fs 180 heelflip,2,1,2,1,2,1,1,3
00204.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[57.8, 58.8]",varial heel,0,0,2,1,2,1,0,2
00353.mp4,Daniel Castillo Vs Andrew Reynolds: BATB1 - Round 1,https://www.youtube.com/watch?v=P-a7pyXL12M,BATB 1,"[70.5, 71.8]",inward heel,0,0,1,1,2,1,0,3
00223.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[94.6, 96.0]",bs 360,1,2,1,2,0,0,1,0
00332.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[80.8, 81.9]",kickflip,0,0,0,0,1,1,0,1
00081.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[72.4, 73.5]",treflip,0,0,1,2,1,1,1,0
00447.mp4,Eric Koston Vs Rob Dyrdek: BATB1 - Round 1,https://www.youtube.com/watch?v=lWeiGaQQV2g,BATB 1,"[103.0, 104.5]",inward heel,0,0,1,1,2,1,1,1
00025.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[291.0, 292.6]",bs 180 heelflip,1,1,1,1,2,1,1,0
00206.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[62.9, 64.3]",bs 180 heelflip,1,1,1,1,2,1,1,3
00431.mp4,Eric Koston Vs Rob Dyrdek: BATB1 - Round 1,https://www.youtube.com/watch?v=lWeiGaQQV2g,BATB 1,"[63.0, 64.4]",treflip,0,0,1,2,1,1,1,0
00393.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[161.1, 162.5]",bs bigspin,1,1,1,2,0,0,0,0
00302.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[132.2, 133.7]",bs 180 double kickflip,1,1,1,1,1,2,1,1
00237.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[125.6, 127.0]",bigheel,2,1,2,2,2,1,0,3
00358.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[59.1, 60.3]",kickflip,0,0,0,0,1,1,1,0
00377.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[110.6, 111.8]",treflip,0,0,1,2,1,1,0,1
00235.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[121.7, 123.3]",bigheel,2,1,2,2,2,1,1,3
00162.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[116.4, 117.5]",bigheel,2,1,2,2,2,1,1,3
00384.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[131.2, 132.6]",fs bigspin,2,1,2,2,0,0,1,2
00094.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[95.9, 97.0]",bigflip,1,1,1,2,1,1,0,0
00330.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[211.3, 212.8]",bs 180 heelflip,1,1,1,1,2,1,0,3
00254.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[121.5, 122.6]",bs 180 kickflip,1,1,1,1,1,1,1,1
00065.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[693.8, 695.3]",fs 360,2,2,2,2,0,0,0,0
00208.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[66.2, 67.7]",heelflip,0,0,0,0,2,1,1,2
00105.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[118.0, 119.3]",fs 180 kickflip,2,1,2,1,1,1,1,1
00126.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[157.6, 158.9]",bigheel,2,1,2,2,2,1,1,1
00054.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[521.8, 523.1]",fs 180 kickflip,2,1,2,1,1,1,1,2
00387.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[139.6, 140.8]",heelflip,0,0,0,0,2,1,1,3
00182.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[65.2, 66.6]",bigspin inward heel,1,1,1,2,2,1,0,1
00225.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[98.3, 99.6]",kickflip,0,0,0,0,1,1,0,1
00268.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[159.5, 161.2]",bs 180 heelflip,1,1,1,1,2,1,1,1
00428.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[140.2, 141.5]",hard double flip,0,0,2,1,1,2,1,0
00407.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[83.2, 84.3]",treflip,0,0,1,2,1,1,1,2
00058.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[568.2, 569.7]",360 shovit,0,0,1,2,0,0,1,2
